Row,Plaintext Size (bytes),Ciphertext Size (bytes),Ciphertext Expansion,Encryption Time (s),Addition Time (s),Decryption Time (s),Noise Before Add,Noise After Add
1212,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.4801298,0.9602596
1213,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.45767589999999997,0.9153517999999999
1214,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,7.152557373046875e-07,0.4294728,0.8589456
1215,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7683988,1.5367976
1216,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.1433577,2.2867154
1217,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.4490108000000002,2.8980216000000003
1218,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.58418,1.16836
1219,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.0205878,2.0411756
1220,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9121934,1.8243868
1221,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.9121934,1.8243868
1222,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.4744478,2.9488956
1223,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.6259038,1.2518076
1224,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,9.5367431640625e-07,0.592492,1.184984
1225,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.2164022,2.4328044
1226,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.9897592000000001,1.9795184000000001
1227,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.5552169,1.1104338
1228,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.3236557,2.6473114
1229,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.1003218,2.2006436
1230,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.009307,2.018614
1231,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.6509521,3.3019042
1232,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1003218,2.2006436
1233,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.7707314,1.5414628
1234,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.5670142,1.1340284
1235,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.5495972,3.0991944
1236,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.4841659,0.9683318
1237,184,184,1.0,1.6689300537109375e-06,2.86102294921875e-06,9.5367431640625e-07,0.5670142,1.1340284
1238,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6184898,1.2369796
1239,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5933188,1.1866376
1240,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,1.1988094,2.3976188
1241,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.2068629,2.4137258
1242,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.8388213999999999,1.6776427999999999
1243,184,184,1.0,2.1457672119140625e-06,1.9073486328125e-06,1.9073486328125e-06,1.2205030000000001,2.4410060000000002
1244,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,2.6707421,5.3414842
1245,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.7468855000000001,1.4937710000000002
1246,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.6689300537109375e-06,0.8759102,1.7518204
1247,184,184,1.0,2.1457672119140625e-06,1.6689300537109375e-06,1.6689300537109375e-06,0.7468855000000001,1.4937710000000002
1248,184,184,1.0,3.814697265625e-06,1.9073486328125e-06,1.9073486328125e-06,0.841759,1.683518
1249,184,184,1.0,2.6226043701171875e-06,1.6689300537109375e-06,1.9073486328125e-06,0.8699414000000001,1.7398828000000002
1250,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8699414000000001,1.7398828000000002
1251,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,1.1920928955078125e-06,1.121633,2.243266
1252,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.44569270000000005,0.8913854000000001
1253,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.430511474609375e-06,0.4356169,0.8712338
1254,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.8152528,1.6305056
1255,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.9714258,1.9428516
1256,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,1.9073486328125e-06,1.2690698999999999,2.5381397999999997
1257,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.0976133000000001,2.1952266000000002
1258,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7462838,1.4925676
1259,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7462838,1.4925676
1260,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.0158432000000002,2.0316864000000003
1261,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,0.6673737,1.3347474
1262,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.2773826,2.5547652
1263,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.646968,1.293936
1264,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.0495056,2.0990112
1265,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7747664000000001,1.5495328000000002
1266,184,184,1.0,3.814697265625e-06,9.5367431640625e-07,9.5367431640625e-07,0.7747664000000001,1.5495328000000002
1267,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.62064,1.24128
1268,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,0.9621568,1.9243136
1269,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.421748,2.843496
1270,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1247884000000001,2.2495768000000003
1271,184,184,1.0,9.5367431640625e-07,9.5367431640625e-07,7.152557373046875e-07,1.142325,2.28465
1272,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.9356085000000001,1.8712170000000001
1273,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.0217794,2.0435588
1274,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.796764,1.593528
1275,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1958688,2.3917376
1276,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.45485660000000006,0.9097132000000001
1277,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.37350360000000005,0.7470072000000001
1278,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1958688,2.3917376
1279,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.40456800000000004,0.8091360000000001
1280,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.071426,2.142852
1281,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.071426,2.142852
1282,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5765519,1.1531038
1283,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1349334,2.2698668
1284,184,184,1.0,3.0994415283203125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7982576,1.5965152
1285,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.9627734,1.9255468
1286,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7555128000000001,1.5110256000000002
1287,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,7.152557373046875e-07,0.38918860000000005,0.7783772000000001
1288,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.5813713999999999,3.1627427999999997
1289,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.5813713999999999,3.1627427999999997
1290,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.4428521,0.8857042
1291,184,184,1.0,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,1.1204438,2.2408876
1292,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6856462000000001,1.3712924000000002
1293,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4276572,0.8553144
1294,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.430511474609375e-06,1.1204438,2.2408876
1295,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,1.5426857999999999,3.0853715999999998
1296,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.5426857999999999,3.0853715999999998
1297,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.7108723,1.4217446
1298,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5396491,1.0792982
1299,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.4121176,0.8242352
1300,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.6895944,1.3791888
1301,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.430511474609375e-06,1.0376598,2.0753196
1302,184,184,1.0,1.430511474609375e-06,3.5762786865234375e-06,9.5367431640625e-07,0.4724976,0.9449952
1303,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.2281601,2.4563202
1304,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.137425,2.27485
1305,184,184,1.0,9.5367431640625e-07,1.430511474609375e-06,9.5367431640625e-07,1.3696912,2.7393824
1306,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.413059,2.826118
1307,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7156324,1.4312648
1308,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.413059,2.826118
1309,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.13277,2.26554
1310,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.3696912,2.7393824
1311,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.669369,1.338738
1312,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.8167832,1.6335664
1313,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.0999158,2.1998316
1314,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1808156,2.3616312
1315,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.3311916,2.6623832
1316,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8747358,1.7494716
1317,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.8085738000000001,1.6171476000000002
1318,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.3311916,2.6623832
1319,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.0898052,2.1796104
1320,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.2841196,2.5682392
1321,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.8707358,1.7414716
1322,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.5484192,1.0968384
1323,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.0370495,2.074099
1324,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7676179999999999,1.5352359999999998
1325,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.7676179999999999,1.5352359999999998
1326,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7676179999999999,1.5352359999999998
1327,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7676179999999999,1.5352359999999998
1328,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.741585,1.48317
1329,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.3308916,2.6617832
1330,184,184,1.0,3.337860107421875e-06,1.1920928955078125e-06,9.5367431640625e-07,1.3308916,2.6617832
1331,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.2475368,2.4950736
1332,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5588081,1.1176162
1333,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.8666159999999999,1.7332319999999999
1334,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,0.40107080000000006,0.8021416000000001
1335,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.8630287,1.7260574
1336,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6326148,1.2652296
1337,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.6326148,1.2652296
1338,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.6326148,1.2652296
1339,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6920938,1.3841876
1340,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6920938,1.3841876
1341,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6920938,1.3841876
1342,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7322088999999999,1.4644177999999999
1343,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6920938,1.3841876
1344,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5869552,1.1739104
1345,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6421912999999999,1.2843825999999998
1346,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4333072,0.8666144
1347,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.4298887,0.8597774
1348,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,7.152557373046875e-07,0.4298887,0.8597774
1349,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.8807618000000002,1.7615236000000003
1350,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,1.3186554000000001,2.6373108000000003
1351,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8081832,1.6163664
1352,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.963879,1.927758
1353,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.963879,1.927758
1354,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6005268,1.2010536
1355,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6045064,1.2090128
1356,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5546864,1.1093728
1357,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,1.2083448,2.4166896
1358,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.7805536000000002,3.5611072000000004
1359,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.627163733333333,1.254327466666666
1360,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7715899,1.5431798
1361,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,1.1920928955078125e-06,0.9388024,1.8776048
1362,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.627163733333333,1.254327466666666
1363,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.9974652,1.9949304
1364,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.67606,1.35212
1365,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.430511474609375e-06,0.770021,1.540042
1366,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7944976,1.5889952
1367,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.3995525000000002,2.7991050000000004
1368,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1583556,2.3167112
1369,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,0.35972960000000004,0.7194592000000001
1370,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.0447123,2.0894246
1371,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.47727759999999997,0.9545551999999999
1372,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.0447123,2.0894246
1373,184,184,1.0,1.430511474609375e-06,7.152557373046875e-07,1.1920928955078125e-06,1.4961664,2.9923328
1374,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6870671,1.3741342
1375,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.3777886000000001,2.7555772000000003
1376,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,1.1920928955078125e-06,0.633356,1.266712
1377,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.228653,2.457306
1378,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.6257409,1.2514818
1379,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7254257,1.4508514
1380,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.7254257,1.4508514
1381,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.5301934,1.0603868
1382,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.5568613,3.1137226
1383,184,184,1.0,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,1.5568613,3.1137226
1384,184,184,1.0,1.4543533325195312e-05,1.1920928955078125e-06,9.5367431640625e-07,1.2809793,2.5619586
1385,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.4534268000000001,2.9068536000000003
1386,184,184,1.0,2.86102294921875e-06,2.1457672119140625e-06,1.6689300537109375e-06,0.554861,1.109722
1387,184,184,1.0,2.384185791015625e-06,1.6689300537109375e-06,2.1457672119140625e-06,0.554861,1.109722
1388,184,184,1.0,2.86102294921875e-06,2.1457672119140625e-06,1.9073486328125e-06,0.8506018000000001,1.7012036000000001
1389,184,184,1.0,2.6226043701171875e-06,1.6689300537109375e-06,1.9073486328125e-06,1.7080524,3.4161048
1390,184,184,1.0,2.384185791015625e-06,1.6689300537109375e-06,1.9073486328125e-06,0.7452092,1.4904184
1391,184,184,1.0,2.6226043701171875e-06,1.9073486328125e-06,2.1457672119140625e-06,0.6530012000000001,1.3060024000000001
1392,184,184,1.0,3.0994415283203125e-06,2.1457672119140625e-06,1.6689300537109375e-06,0.405942,0.811884
1393,184,184,1.0,3.0994415283203125e-06,1.6689300537109375e-06,1.6689300537109375e-06,1.0382411999999999,2.0764823999999997
1394,184,184,1.0,2.6226043701171875e-06,2.1457672119140625e-06,1.9073486328125e-06,1.2507669000000001,2.5015338000000003
1395,184,184,1.0,2.6226043701171875e-06,1.9073486328125e-06,2.384185791015625e-06,0.40584450000000005,0.8116890000000001
1396,184,184,1.0,2.6226043701171875e-06,1.9073486328125e-06,1.9073486328125e-06,0.4067245,0.813449
1397,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.4592584,2.9185168
1398,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6633960000000001,1.3267920000000002
1399,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.603736,1.207472
1400,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.996362,3.992724
1401,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.430511474609375e-06,1.996362,3.992724
1402,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,0.575283,1.150566
1403,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.40947000000000006,0.8189400000000001
1404,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.853205,1.70641
1405,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.788172,1.576344
1406,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.599994,1.199988
1407,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.18839,2.37678
1408,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.16673,2.33346
1409,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.18839,2.37678
1410,184,184,1.0,1.1920928955078125e-06,7.152557373046875e-07,1.1920928955078125e-06,0.47275599999999995,0.9455119999999999
1411,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.526273,1.052546
1412,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.599994,1.199988
1413,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.288603,2.577206
1414,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.45766399999999996,0.9153279999999999
1415,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.492416,0.984832
1416,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.45766399999999996,0.9153279999999999
1417,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.857492,1.714984
1418,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.46432,0.92864
1419,184,184,1.0,1.9073486328125e-06,1.6689300537109375e-06,1.1920928955078125e-06,1.904426,3.808852
1420,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.46432,0.92864
1421,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.0607550000000001,2.1215100000000002
1422,184,184,1.0,3.5762786865234375e-06,1.9073486328125e-06,2.6226043701171875e-06,1.203446,2.406892
1423,184,184,1.0,2.6226043701171875e-06,1.9073486328125e-06,2.1457672119140625e-06,0.722098,1.444196
1424,184,184,1.0,2.86102294921875e-06,1.9073486328125e-06,1.6689300537109375e-06,0.559634,1.119268
1425,184,184,1.0,2.6226043701171875e-06,1.6689300537109375e-06,1.6689300537109375e-06,0.559634,1.119268
1426,184,184,1.0,3.0994415283203125e-06,1.6689300537109375e-06,1.9073486328125e-06,1.103631,2.207262
1427,184,184,1.0,1.3589859008789062e-05,1.9073486328125e-06,1.6689300537109375e-06,0.559937,1.119874
1428,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.083482,2.166964
1429,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.32285,2.6457
1430,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.903016,1.806032
1431,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1220480000000002,2.2440960000000003
1432,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.390064,0.780128
1433,184,184,1.0,7.486343383789062e-05,1.1920928955078125e-06,1.430511474609375e-06,0.5978450000000001,1.1956900000000001
1434,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.9067769,3.8135538
1435,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,1.9067769,3.8135538
1436,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,7.152557373046875e-07,1.4282814,2.8565628
1437,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.8304077,1.6608154
1438,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.35518,0.71036
1439,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.493243266666667,2.986486533333334
1440,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.692067,1.384134
1441,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.4491279666666668,2.8982559333333335
1442,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.7247512,1.4495024
1443,184,184,1.0,1.430511474609375e-06,7.152557373046875e-07,9.5367431640625e-07,0.5605122,1.1210244
1444,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.4935766000000001,2.9871532000000003
1445,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.4494613,2.8989226
1446,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7247512,1.4495024
1447,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8528701,1.7057402
1448,184,184,1.0,2.6226043701171875e-06,9.5367431640625e-07,9.5367431640625e-07,1.1829683,2.3659366
1449,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7023072,1.4046144
